Sample,Period,RC,QR,CS,EP,WC,Average
15104,2019 - I,3.3333,3.6667,2.3333,4.6667,3.7500,3.5500
15105,2019 - I,2.6667,4.0000,3.6667,3.7778,3.7500,3.5722
15106,2019 - I,4.0000,3.0000,3.6667,4.4444,3.7500,3.7722
15107,2019 - I,3.0000,3.0000,1.3333,4.0000,3.7500,3.0167
15108,2019 - I,3.0000,2.6667,2.3333,3.8889,3.7500,3.1278
15109,2019 - I,3.0000,3.3333,4.0000,3.0000,2.5000,3.1667
15110,2019 - I,3.3333,3.0000,2.3333,3.4444,3.7500,3.1722
15111,2019 - I,3.0000,4.0000,3.0000,2.2222,3.7500,3.1944
15112,2019 - I,1.3333,4.3333,1.6667,2.0000,1.2500,2.1167
15113,2019 - I,2.0000,1.0000,2.3333,2.6667,3.7500,2.3500
15114,2019 - I,1.3333,3.3333,1.6667,1.6667,3.7500,2.3500
15115,2019 - I,1.6667,2.3333,2.3333,1.5556,2.5000,2.0778
15116,2019 - I,1.6667,1.6667,2.3333,2.1111,2.5000,2.0556
15117,2019 - I,1.6667,1.6667,2.3333,1.6667,2.5000,1.9667
15118,2019 - I,1.3333,1.6667,2.0000,0.7778,3.7500,1.9056
15119,2019 - I,2.0000,1.3333,1.6667,1.7778,2.5000,1.8556
15120,2019 - I,1.6667,1.0000,1.3333,0.4444,2.5000,1.3889
15121,2019 - I,2.0000,3.3333,3.0000,4.1111,2.5000,2.9889
15122,2019 - I,2.6667,3.6667,3.0000,3.8889,1.2500,2.8944
15123,2019 - I,2.0000,3.3333,3.3333,1.8889,3.7500,2.8611
15124,2019 - I,3.3333,2.3333,2.6667,2.1111,3.7500,2.8389
15125,2019 - I,2.3333,2.6667,2.3333,2.8889,3.7500,2.7944
15126,2019 - I,2.6667,3.0000,3.3333,1.4444,2.5000,2.5889
15127,2019 - I,2.6667,3.3333,2.3333,2.0000,2.5000,2.5667
15128,2019 - I,2.0000,2.0000,1.6667,2.1111,5.0000,2.5556
15129,2019 - I,1.6667,2.6667,3.3333,2.5556,2.5000,2.5444
15130,2019 - I,1.3333,2.3333,3.3333,1.3333,3.7500,2.4167
15131,2019 - I,1.3333,1.0000,3.0000,3.0000,3.7500,2.4167
15132,2019 - I,2.6667,2.6667,2.3333,1.5556,2.5000,2.3444
15133,2019 - I,1.6667,3.6667,2.6667,1.0000,2.5000,2.3000
15134,2019 - I,2.3333,2.3333,2.6667,1.4444,2.5000,2.2556
15135,2019 - I,2.0000,1.3333,2.0000,2.0000,3.7500,2.2167
15136,2019 - I,2.0000,2.6667,1.0000,1.6667,3.7500,2.2167
15137,2019 - I,1.6667,1.0000,3.0000,2.2222,2.5000,2.0778
15138,2019 - I,1.3333,2.6667,3.0000,1.6667,1.2500,1.9833
15139,2019 - I,1.3333,1.6667,2.6667,1.4444,2.5000,1.9222
15140,2019 - I,1.6667,0.3333,1.3333,2.1111,3.7500,1.8389
15141,2019 - I,1.3333,1.6667,2.3333,1.1111,2.5000,1.7889
15142,2019 - I,2.0000,1.3333,2.3333,1.5556,0.0000,1.4444
15143,2019 - I,3.3333,3.6667,3.6667,1.6667,2.5000,2.9667
15144,2019 - I,2.6667,2.3333,4.0000,1.8889,3.7500,2.9278
15145,2019 - I,2.0000,1.6667,4.0000,2.4444,2.5000,2.5222
15146,2019 - I,2.0000,1.6667,2.6667,2.7778,2.5000,2.3222
15147,2019 - I,2.3333,2.0000,1.3333,1.5556,2.5000,1.9444
15148,2019 - I,1.6667,1.3333,2.6667,1.3333,2.5000,1.9000
15149,2019 - I,3.0000,1.6667,2.0000,2.5556,2.5000,2.3444
15150,2019 - I,1.6667,2.3333,2.3333,0.8889,3.7500,2.1944
15151,2019 - I,1.3333,1.3333,1.0000,2.3333,0.0000,1.2000
15152,2019 - I,4.3333,2.6667,4.3333,3.0000,2.5000,3.3667
15153,2019 - I,4.0000,2.6667,4.0000,2.6667,3.7500,3.4167
15154,2019 - I,3.6667,3.6667,3.0000,4.2222,3.7500,3.6611
15155,2019 - I,3.3333,2.3333,2.3333,3.6667,3.7500,3.0833
15156,2019 - I,3.0000,3.0000,2.0000,3.8889,3.7500,3.1278
15157,2019 - I,2.3333,2.3333,1.6667,1.4444,2.5000,2.0556
15158,2019 - I,2.3333,1.6667,3.3333,1.8889,3.7500,2.5944
15159,2019 - I,1.0000,2.0000,2.0000,2.7778,5.0000,2.5556
15160,2019 - I,3.0000,1.6667,2.6667,1.8889,2.5000,2.3444
15161,2019 - I,1.6667,3.0000,1.6667,2.6667,2.5000,2.3000
15162,2019 - I,2.6667,1.0000,1.6667,2.1111,3.7500,2.2389
15163,2019 - I,2.0000,2.3333,2.6667,1.6667,2.5000,2.2333
15164,2019 - I,1.6667,2.6667,2.0000,1.8889,2.5000,2.1444
15165,2019 - I,2.0000,3.0000,2.3333,3.8889,3.7500,2.9944
15166,2019 - I,2.3333,4.0000,2.0000,3.7778,2.5000,2.9222
15167,2019 - I,2.6667,2.6667,2.3333,1.8889,5.0000,2.9111
15168,2019 - I,2.0000,2.6667,2.6667,3.4444,3.7500,2.9056
15169,2019 - I,2.3333,3.3333,2.6667,3.6667,2.5000,2.9000
15170,2019 - I,3.6667,3.0000,1.3333,2.6667,3.7500,2.8833
15171,2019 - I,2.3333,3.6667,2.3333,3.5556,2.5000,2.8778
15172,2019 - I,2.0000,3.0000,3.0000,2.5556,3.7500,2.8611
15173,2019 - I,3.0000,2.0000,1.6667,2.2222,2.5000,2.2778
15174,2019 - I,2.3333,2.6667,3.6667,1.3333,1.2500,2.2500
15175,2019 - I,3.0000,2.0000,2.3333,0.8889,2.5000,2.1444
15176,2019 - I,0.6667,1.0000,3.0000,2.5556,2.5000,1.9444
15177,2019 - I,2.3333,1.3333,2.0000,2.0000,1.2500,1.7833
15178,2019 - I,3.0000,2.3333,3.0000,3.1111,5.0000,3.2889
15179,2019 - I,3.3333,2.0000,5.0000,3.6667,2.5000,3.3000
15180,2019 - I,3.0000,3.0000,2.6667,4.2222,3.7500,3.3278
15181,2019 - I,2.6667,3.3333,2.6667,4.4444,3.7500,3.3722
15182,2019 - I,3.3333,2.6667,3.0000,4.2222,3.7500,3.3944
15183,2019 - I,3.0000,3.0000,3.3333,4.4444,3.7500,3.5056
15184,2019 - I,3.6667,3.6667,3.3333,3.8889,3.7500,3.6611
15185,2019 - I,3.0000,4.6667,4.3333,4.1111,3.7500,3.9722
15186,2019 - I,3.0000,3.3333,2.3333,3.8889,2.5000,3.0111
15187,2019 - I,3.3333,3.6667,2.0000,3.6667,2.5000,3.0333
15188,2019 - I,3.6667,3.0000,3.0000,2.0000,3.7500,3.0833
15189,2019 - I,2.0000,3.6667,4.3333,3.1111,2.5000,3.1222
15190,2019 - I,2.3333,3.3333,3.0000,3.3333,3.7500,3.1500
15191,2019 - I,3.0000,2.3333,3.3333,3.3333,3.7500,3.1500
15192,2019 - I,3.3333,2.3333,2.6667,3.7778,3.7500,3.1722
15193,2019 - I,3.3333,3.0000,4.3333,2.7778,2.5000,3.1889
15194,2019 - I,3.0000,3.6667,2.3333,3.2222,3.7500,3.1944
15195,2019 - I,2.3333,3.3333,4.3333,2.4444,3.7500,3.2389
15196,2019 - I,2.6667,4.6667,4.6667,1.7778,2.5000,3.2556
15197,2019 - I,4.0000,4.0000,1.6667,3.0000,3.7500,3.2833
15198,2019 - I,0.3333,2.6667,2.3333,2.3333,2.5000,2.0333
15199,2019 - I,0.6667,3.3333,2.3333,1.8889,0.0000,1.6444
15200,2019 - I,2.3333,3.6667,2.6667,3.2222,2.5000,2.8778
15201,2019 - I,2.3333,2.3333,3.0000,1.7778,3.7500,2.6389
15202,2019 - I,2.3333,2.3333,2.0000,1.6667,3.7500,2.4167
15203,2019 - I,2.6667,1.6667,2.3333,2.3333,2.5000,2.3000
15204,2019 - I,1.6667,2.3333,1.6667,2.0000,3.7500,2.2833
15205,2019 - I,1.3333,1.3333,3.0000,1.6667,3.7500,2.2167
15206,2019 - I,1.6667,2.0000,2.0000,1.2222,3.7500,2.1278
15207,2019 - I,1.6667,1.3333,2.0000,1.2222,3.7500,1.9944
15208,2019 - I,1.3333,1.6667,2.3333,1.6667,2.5000,1.9000
15209,2019 - I,1.3333,2.0000,1.6667,1.8889,2.5000,1.8778
15210,2019 - I,1.6667,1.6667,1.6667,1.6667,2.5000,1.8333
15211,2019 - I,2.0000,2.0000,1.3333,1.1111,2.5000,1.7889
15212,2019 - I,1.3333,1.3333,1.6667,1.5556,2.5000,1.6778
15213,2019 - I,0.3333,1.0000,3.0000,1.0000,2.5000,1.5667
15214,2019 - I,0.6667,0.6667,1.3333,1.7778,2.5000,1.3889
15215,2019 - I,1.3333,0.6667,1.0000,0.8889,2.5000,1.2778
15216,2019 - I,3.0000,3.0000,3.3333,3.7778,3.7500,3.3722
15217,2019 - I,2.0000,3.3333,2.6667,4.2222,2.5000,2.9444
15218,2019 - I,3.0000,2.3333,2.3333,2.0000,5.0000,2.9333
15219,2019 - I,2.6667,1.3333,3.3333,3.5556,3.7500,2.9278
15220,2019 - I,2.6667,2.6667,3.3333,3.4444,2.5000,2.9222
15221,2019 - I,3.0000,3.3333,2.6667,1.7778,3.7500,2.9056
15222,2019 - I,2.3333,3.0000,2.6667,2.6667,3.7500,2.8833
15223,2019 - I,2.0000,3.6667,3.0000,2.0000,3.7500,2.8833
15224,2019 - I,1.3333,3.0000,2.6667,3.6667,3.7500,2.8833
15225,2019 - I,3.6667,2.3333,2.3333,2.2222,3.7500,2.8611
15226,2019 - I,2.3333,3.3333,2.3333,2.4444,3.7500,2.8389
15227,2019 - I,1.3333,2.6667,2.6667,3.7778,3.7500,2.8389
15228,2019 - I,2.3333,2.6667,3.0000,2.2222,3.7500,2.7944
15229,2019 - I,3.0000,3.3333,2.0000,3.1111,2.5000,2.7889
15230,2019 - I,2.6667,4.0000,1.6667,1.7778,3.7500,2.7722
15231,2019 - I,2.0000,3.3333,2.0000,2.4444,3.7500,2.7056
15232,2019 - I,3.0000,3.6667,2.3333,1.8889,2.5000,2.6778
15233,2019 - I,3.3333,2.3333,2.0000,1.8889,3.7500,2.6611
15234,2019 - I,2.0000,2.6667,3.3333,1.5556,3.7500,2.6611
15235,2019 - I,2.0000,2.6667,2.3333,2.4444,3.7500,2.6389
15236,2019 - I,1.0000,2.3333,3.0000,3.1111,3.7500,2.6389
15237,2019 - I,2.3333,2.6667,3.0000,1.3333,3.7500,2.6167
15238,2019 - I,3.0000,2.0000,2.0000,3.4444,2.5000,2.5889
15239,2019 - I,2.0000,3.0000,2.3333,3.0000,2.5000,2.5667
15240,2019 - I,1.3333,2.6667,2.6667,2.3333,3.7500,2.5500
15241,2019 - I,2.3333,2.6667,1.6667,2.2222,3.7500,2.5278
15242,2019 - I,1.0000,2.3333,2.6667,2.6667,3.7500,2.4833
15243,2019 - I,1.3333,2.0000,2.0000,3.3333,3.7500,2.4833
15244,2019 - I,2.0000,1.6667,2.6667,2.1111,3.7500,2.4389
15245,2019 - I,1.6667,2.6667,2.3333,1.7778,3.7500,2.4389
15246,2019 - I,2.3333,2.3333,2.3333,2.6667,2.5000,2.4333
15247,2019 - I,2.3333,2.6667,2.0000,1.2222,3.7500,2.3944
15248,2019 - I,2.3333,1.6667,2.3333,3.1111,2.5000,2.3889
15249,2019 - I,3.3333,2.6667,2.3333,1.1111,2.5000,2.3889
15250,2019 - I,2.0000,2.3333,2.0000,1.5556,3.7500,2.3278
15251,2019 - I,1.6667,2.3333,2.6667,1.2222,3.7500,2.3278
15252,2019 - I,2.3333,1.6667,2.6667,1.1111,3.7500,2.3056
15253,2019 - I,2.6667,2.6667,2.0000,1.6667,2.5000,2.3000
15254,2019 - I,2.0000,3.0000,2.3333,1.6667,2.5000,2.3000
15255,2019 - I,2.0000,2.3333,1.0000,2.3333,3.7500,2.2833
15256,2019 - I,2.0000,2.6667,2.3333,1.8889,2.5000,2.2778
15257,2019 - I,1.6667,2.0000,2.0000,1.8889,3.7500,2.2611
15258,2019 - I,1.6667,3.0000,2.0000,0.8889,3.7500,2.2611
15259,2019 - I,1.6667,2.3333,2.6667,2.0000,2.5000,2.2333
15260,2019 - I,2.3333,2.0000,2.3333,0.6667,3.7500,2.2167
15261,2019 - I,1.6667,2.6667,2.3333,1.8889,2.5000,2.2111
15262,2019 - I,3.0000,1.6667,2.0000,1.8889,2.5000,2.2111
15263,2019 - I,1.6667,2.3333,2.3333,2.1111,2.5000,2.1889
15264,2019 - I,2.0000,3.0000,2.0000,1.4444,2.5000,2.1889
15265,2019 - I,1.3333,2.0000,3.0000,2.1111,2.5000,2.1889
15266,2019 - I,2.3333,2.3333,2.6667,1.1111,2.5000,2.1889
15267,2019 - I,1.6667,2.3333,3.0000,1.4444,2.5000,2.1889
15268,2019 - I,1.0000,3.0000,2.6667,1.6667,2.5000,2.1667
15269,2019 - I,2.0000,2.0000,2.0000,2.2222,2.5000,2.1444
15270,2019 - I,2.6667,2.0000,2.3333,1.1111,2.5000,2.1222
15271,2019 - I,2.0000,3.0000,1.6667,1.4444,2.5000,2.1222
15272,2019 - I,3.0000,2.6667,1.0000,1.4444,2.5000,2.1222
15273,2019 - I,0.6667,1.6667,2.6667,1.7778,3.7500,2.1056
15274,2019 - I,0.6667,2.6667,2.0000,2.5556,2.5000,2.0778
15275,2019 - I,1.3333,2.3333,2.6667,1.4444,2.5000,2.0556
15276,2019 - I,1.6667,1.3333,1.3333,2.1111,3.7500,2.0389
15277,2019 - I,1.0000,1.6667,2.0000,1.7778,3.7500,2.0389
15278,2019 - I,1.6667,1.6667,2.3333,2.0000,2.5000,2.0333
15279,2019 - I,2.6667,2.0000,2.0000,1.0000,2.5000,2.0333
15280,2019 - I,0.6667,2.0000,2.6667,2.3333,2.5000,2.0333
15281,2019 - I,1.6667,1.6667,2.3333,1.8889,2.5000,2.0111
15282,2019 - I,1.0000,2.0000,1.3333,1.8889,3.7500,1.9944
15283,2019 - I,1.0000,1.3333,1.6667,2.2222,3.7500,1.9944
15284,2019 - I,0.6667,2.3333,1.3333,1.8889,3.7500,1.9944
15285,2019 - I,1.0000,1.3333,2.3333,2.5556,2.5000,1.9444
15286,2019 - I,2.0000,2.6667,2.0000,1.7778,1.2500,1.9389
15287,2019 - I,1.6667,1.0000,1.3333,1.6667,3.7500,1.8833
15288,2019 - I,1.6667,2.0000,2.0000,1.1111,2.5000,1.8556
15289,2019 - I,1.3333,1.3333,2.6667,1.4444,2.5000,1.8556
15290,2019 - I,2.6667,3.0000,1.0000,1.3333,1.2500,1.8500
15291,2019 - I,2.6667,1.0000,1.3333,1.6667,2.5000,1.8333
15292,2019 - I,1.0000,2.6667,2.0000,1.0000,2.5000,1.8333
15293,2019 - I,1.6667,1.6667,2.0000,1.1111,2.5000,1.7889
15294,2019 - I,1.3333,1.3333,2.3333,1.4444,2.5000,1.7889
15295,2019 - I,2.0000,1.3333,1.3333,1.6667,2.5000,1.7667
15296,2019 - I,2.0000,2.0000,1.3333,1.0000,2.5000,1.7667
15297,2019 - I,1.0000,1.0000,2.3333,2.7778,1.2500,1.6722
15298,2019 - I,3.0000,1.3333,2.0000,2.0000,0.0000,1.6667
15299,2019 - I,0.6667,1.0000,2.3333,1.4444,2.5000,1.5889
15300,2019 - I,0.6667,2.3333,2.0000,1.5556,1.2500,1.5611
15301,2019 - I,1.6667,1.3333,1.3333,0.8889,2.5000,1.5444
15302,2019 - I,1.6667,2.0000,2.0000,2.0000,0.0000,1.5333
15303,2019 - I,1.6667,1.0000,1.0000,1.3333,2.5000,1.5000
15304,2019 - I,2.3333,1.0000,0.6667,1.7778,1.2500,1.4056
15305,2019 - I,0.6667,1.6667,1.3333,0.7778,2.5000,1.3889
15306,2019 - I,3.6667,2.3333,3.6667,1.3333,3.7500,2.9500
15307,2019 - I,3.6667,2.0000,3.6667,1.6667,3.7500,2.9500
15308,2019 - I,3.6667,1.6667,4.3333,1.2222,3.7500,2.9278
15309,2019 - I,2.3333,2.6667,3.6667,3.2222,2.5000,2.8778
15310,2019 - I,2.0000,2.3333,3.3333,2.8889,3.7500,2.8611
15311,2019 - I,2.6667,2.3333,4.0000,1.5556,3.7500,2.8611
15312,2019 - I,3.0000,2.3333,2.3333,3.5556,2.5000,2.7444
15313,2019 - I,3.3333,2.3333,3.6667,1.8889,2.5000,2.7444
15314,2019 - I,3.6667,1.6667,3.0000,2.6667,2.5000,2.7000
15315,2019 - I,2.3333,2.0000,3.6667,2.6667,2.5000,2.6333
15316,2019 - I,2.0000,2.3333,4.0000,2.1111,2.5000,2.5889
15317,2019 - I,2.3333,0.6667,3.3333,2.6667,3.7500,2.5500
15318,2019 - I,1.6667,2.0000,3.3333,1.4444,3.7500,2.4389
15319,2019 - I,2.6667,1.6667,3.3333,2.0000,2.5000,2.4333
15320,2019 - I,2.0000,1.6667,4.0000,1.4444,2.5000,2.3222
15321,2019 - I,2.0000,2.6667,2.6667,1.6667,2.5000,2.3000
15322,2019 - I,2.0000,2.6667,3.0000,1.3333,2.5000,2.3000
15323,2019 - I,3.3333,2.3333,2.0000,1.4444,2.5000,2.3222
15324,2019 - I,0.6667,2.0000,2.0000,1.7778,3.7500,2.0389
15325,2019 - I,1.6667,2.3333,1.6667,1.7778,2.5000,1.9889
15326,2019 - I,1.6667,2.0000,1.6667,2.0000,2.5000,1.9667
15327,2019 - I,2.6667,1.0000,2.0000,1.2222,2.5000,1.8778
15328,2019 - I,1.3333,1.6667,1.6667,1.4444,2.5000,1.7222
15329,2019 - I,0.0000,0.6667,1.0000,1.1111,2.5000,1.0556
15330,2019 - I,3.6667,3.3333,3.6667,3.8889,2.5000,3.4111
15331,2019 - I,2.6667,2.3333,1.6667,3.8889,2.5000,2.6111
15332,2019 - I,1.6667,1.6667,2.3333,1.8889,3.7500,2.2611
15333,2019 - I,1.6667,2.0000,2.3333,1.0000,3.7500,2.1500
15334,2019 - I,2.0000,1.6667,1.6667,1.5556,3.7500,2.1278
15335,2019 - I,0.0000,2.6667,1.0000,1.8889,3.7500,1.8611
15336,2019 - I,2.3333,1.6667,2.6667,0.3333,1.2500,1.6500
15337,2019 - I,1.0000,1.0000,2.0000,0.7778,2.5000,1.4556
15338,2019 - I,1.0000,1.3333,1.0000,0.7778,2.5000,1.3222
15339,2019 - I,4.0000,3.3333,3.6667,2.6667,3.7500,3.4833
15340,2019 - I,3.0000,3.6667,2.3333,4.4444,5.0000,3.6889
15341,2019 - I,3.3333,2.6667,4.6667,3.2222,5.0000,3.7778
15342,2019 - I,4.0000,2.6667,4.6667,4.0000,3.7500,3.8167
15343,2019 - I,2.0000,2.3333,3.0000,2.4444,2.5000,2.4556
15344,2019 - I,1.6667,0.6667,2.0000,2.5556,3.7500,2.1278
15345,2019 - I,1.0000,2.3333,3.3333,1.3333,2.5000,2.1000
15346,2019 - I,2.3333,2.6667,2.3333,1.7778,3.7500,2.5722
15347,2019 - I,2.3333,2.3333,2.3333,2.0000,3.7500,2.5500
15348,2019 - I,1.0000,2.3333,3.3333,2.2222,3.7500,2.5278
15349,2019 - I,1.3333,2.3333,1.6667,3.4444,3.7500,2.5056
15350,2019 - I,1.0000,2.0000,3.3333,1.7778,3.7500,2.3722
15351,2019 - I,2.6667,1.3333,1.6667,2.3333,3.7500,2.3500
15352,2019 - I,1.6667,2.3333,2.0000,1.3333,3.7500,2.2167
15353,2019 - I,1.0000,0.6667,3.0000,2.3333,3.7500,2.1500
15354,2019 - I,1.0000,2.3333,2.6667,2.2222,2.5000,2.1444
15355,2019 - I,2.0000,2.0000,1.6667,2.4444,2.5000,2.1222
15356,2019 - I,1.6667,1.6667,3.0000,1.6667,2.5000,2.1000
15357,2019 - I,1.3333,2.3333,2.3333,1.7778,2.5000,2.0556
15358,2019 - I,2.0000,1.6667,1.6667,2.3333,2.5000,2.0333
15359,2019 - I,1.3333,1.6667,3.0000,1.6667,2.5000,2.0333
15360,2019 - I,1.6667,1.0000,1.6667,1.5556,3.7500,1.9278
15361,2019 - I,2.6667,2.0000,1.6667,0.7778,2.5000,1.9222
15362,2019 - I,1.6667,1.6667,2.0000,1.6667,2.5000,1.9000
15363,2019 - I,1.3333,2.3333,1.3333,1.6667,2.5000,1.8333
15364,2019 - I,1.6667,1.0000,1.3333,1.2222,3.7500,1.7944
15365,2019 - I,1.0000,2.0000,2.0000,1.3333,2.5000,1.7667
15366,2019 - I,1.0000,0.6667,1.0000,2.0000,3.7500,1.6833
15367,2019 - I,1.6667,1.3333,2.0000,0.8889,2.5000,1.6778
15368,2019 - I,0.6667,2.0000,2.3333,2.1111,1.2500,1.6722
15369,2019 - I,1.3333,2.3333,1.3333,1.6667,5.0000,2.3333
15370,2019 - I,2.6667,2.6667,3.3333,2.8889,2.5000,2.8111
15371,2019 - I,2.6667,2.3333,1.6667,3.7778,2.5000,2.5889
15372,2019 - I,2.0000,2.3333,2.6667,1.4444,3.7500,2.4389
15373,2019 - I,2.0000,2.0000,3.0000,1.2222,3.7500,2.3944
15374,2019 - I,1.6667,3.3333,1.6667,2.4444,2.5000,2.3222
15375,2019 - I,2.3333,1.6667,2.3333,2.5556,2.5000,2.2778
15376,2019 - I,2.0000,2.0000,1.6667,1.7778,3.7500,2.2389
15377,2019 - I,2.0000,2.0000,0.6667,2.2222,3.7500,2.1278
15378,2019 - I,1.3333,2.0000,1.3333,1.7778,3.7500,2.0389
15379,2019 - I,1.6667,2.0000,1.6667,1.7778,2.5000,1.9222
15380,2019 - I,3.3333,3.0000,3.3333,2.6667,2.5000,2.9667
15381,2019 - I,1.6667,2.3333,2.3333,1.4444,3.7500,2.3056
15382,2019 - I,2.0000,3.0000,1.3333,4.2222,2.5000,2.6111
15383,2019 - I,1.6667,3.0000,2.3333,2.5556,2.5000,2.4111
15384,2019 - I,2.6667,3.0000,2.3333,1.5556,2.5000,2.4111
15385,2019 - I,2.0000,2.0000,2.6667,3.4444,0.0000,2.0222
15386,2019 - I,2.3333,1.3333,2.6667,1.1111,2.5000,1.9889
15387,2019 - I,2.0000,3.0000,0.3333,1.3333,2.5000,1.8333
15388,2019 - I,2.3333,3.3333,3.0000,4.4444,3.7500,3.3722
15389,2019 - I,2.3333,2.3333,3.0000,1.2222,3.7500,2.5278
15390,2019 - I,1.3333,2.6667,3.0000,2.4444,2.5000,2.3889
15391,2019 - I,3.0000,2.0000,2.3333,1.7778,2.5000,2.3222
15392,2019 - I,1.0000,2.6667,1.6667,2.5556,2.5000,2.0778
15393,2019 - I,1.3333,1.6667,3.0000,1.3333,2.5000,1.9667
15394,2019 - I,2.0000,2.0000,2.3333,1.7778,0.0000,1.6222
15395,2019 - I,1.6667,1.0000,1.0000,1.1111,2.5000,1.4556
15396,2019 - I,3.0000,3.0000,3.3333,3.5556,3.7500,3.3278
15397,2019 - I,2.0000,3.3333,3.3333,1.6667,3.7500,2.8167
15398,2019 - I,3.0000,2.3333,3.3333,2.8889,2.5000,2.8111
15399,2019 - I,2.0000,2.3333,2.6667,1.4444,2.5000,2.1889
15400,2019 - I,2.0000,1.6667,2.0000,2.4444,2.5000,2.1222
15401,2019 - I,1.6667,1.6667,2.6667,1.6667,2.5000,2.0333
15402,2019 - I,2.0000,3.0000,2.6667,2.3333,0.0000,2.0000
15403,2019 - I,3.0000,2.3333,2.3333,2.1111,0.0000,1.9556
15404,2019 - I,3.3333,3.3333,2.0000,1.8889,2.5000,2.6111
15405,2019 - I,2.6667,2.3333,3.3333,3.8889,1.2500,3.1944
15406,2019 - I,1.6667,1.3333,3.0000,3.8889,3.7500,2.7278
15407,2019 - I,2.0000,2.6667,2.6667,2.4444,3.7500,2.7056
15408,2019 - I,3.0000,3.0000,2.6667,1.6667,2.5000,2.5667
15409,2019 - I,2.0000,2.0000,3.0000,3.1111,2.5000,2.5222
15410,2019 - I,1.0000,2.6667,2.6667,2.4444,3.7500,2.5056
15411,2019 - I,1.6667,1.6667,2.3333,2.6667,3.7500,2.4167
15412,2019 - I,1.3333,1.3333,3.0000,3.7778,2.5000,2.3889
15413,2019 - I,2.6667,1.3333,2.0000,2.1111,3.7500,2.3722
15414,2019 - I,0.6667,2.3333,2.6667,2.4444,3.7500,2.3722
15415,2019 - I,1.0000,3.0000,2.6667,1.4444,3.7500,2.3722
15416,2019 - I,2.6667,2.0000,1.3333,1.6667,3.7500,2.2833
15417,2019 - I,2.0000,3.0000,2.3333,1.4444,2.5000,2.2556
15418,2019 - I,2.3333,2.0000,1.3333,1.6667,3.7500,2.2167
15419,2019 - I,1.6667,1.6667,2.0000,1.8889,3.7500,2.1944
15420,2019 - I,1.0000,2.3333,2.3333,1.4444,3.7500,2.1722
15421,2019 - I,0.6667,2.6667,2.3333,1.4444,3.7500,2.1722
15422,2019 - I,2.0000,1.0000,2.6667,2.4444,2.5000,2.1222
15423,2019 - I,3.3333,1.3333,1.6667,1.7778,2.5000,2.1222
15424,2019 - I,2.6667,1.0000,2.6667,3.0000,1.2500,2.1167
15425,2019 - I,1.6667,1.6667,1.6667,1.7778,3.7500,2.1056
15426,2019 - I,2.0000,2.6667,1.6667,1.6667,2.5000,2.1000
15427,2019 - I,2.3333,2.0000,1.3333,2.2222,2.5000,2.0778
15428,2019 - I,0.6667,1.3333,3.0000,1.2222,3.7500,1.9944
15429,2019 - I,2.3333,1.6667,1.6667,1.7778,2.5000,1.9889
15430,2019 - I,2.0000,2.0000,1.6667,1.6667,2.5000,1.9667
15431,2019 - I,1.6667,2.6667,2.3333,1.6667,1.2500,1.9167
15432,2019 - I,0.6667,2.0000,2.3333,1.8889,2.5000,1.8778
15433,2019 - I,1.0000,2.0000,1.6667,2.1111,2.5000,1.8556
15434,2019 - I,0.3333,2.0000,2.3333,1.8889,2.5000,1.8111
15435,2019 - I,1.3333,2.0000,1.6667,1.4444,2.5000,1.7889
15436,2019 - I,2.0000,1.0000,1.3333,2.0000,2.5000,1.7667
15437,2019 - I,1.0000,1.0000,1.0000,1.5556,3.7500,1.6611
15438,2019 - I,1.0000,1.6667,1.6667,1.2222,2.5000,1.6111
15439,2019 - I,2.6667,0.6667,1.0000,3.2222,0.0000,1.5111
15440,2019 - I,1.6667,1.6667,3.0000,0.6667,0.0000,1.4000
15441,2019 - I,1.0000,1.3333,3.3333,1.2222,0.0000,1.3778
15442,2019 - I,2.0000,2.6667,2.6667,3.3333,2.5000,2.6333
15443,2019 - I,3.3333,2.0000,2.3333,4.0000,0.0000,2.3333
15444,2019 - I,2.6667,2.6667,1.3333,1.5556,2.5000,2.1444
15445,2019 - I,3.6667,5.0000,4.0000,4.3333,5.0000,4.4000
15446,2019 - II,4.0000,2.0000,2.0000,3.1100,3.7500,2.9700
15447,2019 - II,3.6700,3.3300,2.3300,4.1100,5.0000,3.6900
15448,2019 - II,4.0000,1.6700,1.6700,3.3300,5.0000,3.1300
15449,2019 - II,2.6700,3.0000,2.6700,3.0000,2.5000,2.7700
15450,2019 - II,1.3300,2.6700,1.3300,2.4400,2.5000,2.0600
15451,2019 - II,3.0000,3.6700,2.6700,2.8900,3.7500,3.1900
15452,2019 - II,4.0000,2.6700,3.6700,2.2200,5.0000,3.5100
15453,2019 - II,3.3300,1.6700,3.0000,3.1100,5.0000,3.2200
15454,2019 - II,3.3300,2.0000,2.0000,3.1100,5.0000,3.0900
15455,2019 - II,3.0000,2.0000,2.6700,2.4400,5.0000,3.0200
15456,2019 - II,3.0000,2.3300,2.3300,2.2200,5.0000,2.9800
15457,2019 - II,2.3300,2.6700,3.3300,2.6700,3.7500,2.9500
15458,2019 - II,2.6700,2.6700,2.3300,2.0000,5.0000,2.9300
15459,2019 - II,3.0000,2.0000,2.0000,2.3300,5.0000,2.8700
15460,2019 - II,3.3300,2.6700,2.6700,1.8900,3.7500,2.8600
15461,2019 - II,2.3300,3.0000,2.3300,2.7800,3.7500,2.8400
